measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONICA_00D00101F00CD005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, rstr 3",7011,P1.3,mainCarriageway,52.3261,5.06644,negative,A1,550
RWS01_MONICA_00D00102041ED0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, rstr 1",7011,P1.3,mainCarriageway,52.3243,5.07324,negative,A1,551
RWS01_MONICA_00D00102041ED0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, rstr 2",7011,P1.3,mainCarriageway,52.3243,5.07324,negative,A1,552
RWS01_MONICA_00D00102041ED005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, rstr 3",7011,P1.3,mainCarriageway,52.3243,5.07324,negative,A1,553
RWS01_MONICA_00D001022C5FD0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, rstr 1",7011,P1.3,mainCarriageway,52.3202,5.08733,negative,A1,554
RWS01_MONICA_00D001022C5FD0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, rstr 2",7011,P1.3,mainCarriageway,52.3202,5.08733,negative,A1,555
RWS01_MONICA_00D001022C5FD005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, rstr 3",7011,P1.3,mainCarriageway,52.3202,5.08733,negative,A1,556
RWS01_MONICA_00D00102385AD0050005,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, rstr 1",7015,P1.2,mainCarriageway,52.3191,5.09122,negative,A1,557
RWS01_MONICA_00D00102385AD0050009,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, rstr 2",7015,P1.2,mainCarriageway,52.3191,5.09122,negative,A1,558
RWS01_MONICA_00D00102385AD005000D,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, rstr 3",7015,P1.2,mainCarriageway,52.3191,5.09122,negative,A1,559
RWS01_MONICA_00D00102385AD0050085,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, afrit rstr 1",7015,P1.2,exitSlipRoad,52.3191,5.09122,negative,A1,560
RWS01_MONICA_00D00205C446D0070007,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 1",8006,P1.1,mainCarriageway,52.2819,4.95132,negative,A2,561
RWS01_MONICA_00D00205C446D007000B,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 2",8006,P1.1,mainCarriageway,52.2819,4.95132,negative,A2,562
RWS01_MONICA_00D00205C446D007000F,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 3",8006,P1.1,mainCarriageway,52.2819,4.95132,negative,A2,563
RWS01_MONICA_00D00205C446D0070013,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0, rstr 4",8006,P1.1,mainCarriageway,52.2819,4.95132,negative,A2,564
RWS01_MONICA_00D002061800D0070007,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 1",8003,P1.3,mainCarriageway,52.2649,4.962,negative,A2,565
RWS01_MONICA_00D002061800D007000B,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 2",8003,P1.3,mainCarriageway,52.2649,4.962,negative,A2,566
RWS01_MONICA_00D002061800D007000F,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 3",8003,P1.3,mainCarriageway,52.2649,4.962,negative,A2,567
RWS01_MONICA_00D002061800D0070013,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 4",8003,P1.3,mainCarriageway,52.2649,4.962,negative,A2,568
RWS01_MONICA_00D002061800D0070017,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, rstr 5",8003,P1.3,mainCarriageway,52.2649,4.962,negative,A2,569
RWS01_MONICA_00D002062051D0070007,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 1",8003,P1.3,mainCarriageway,52.2625,4.96349,negative,A2,570
RWS01_MONICA_00D002062051D007000B,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 2",8003,P1.3,mainCarriageway,52.2625,4.96349,negative,A2,571
RWS01_MONICA_00D002062051D007000F,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 3",8003,P1.3,mainCarriageway,52.2625,4.96349,negative,A2,572
RWS01_MONICA_00D002062051D0070013,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 4",8003,P1.3,mainCarriageway,52.2625,4.96349,negative,A2,573
RWS01_MONICA_00D002062051D0070017,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3, rstr 5",8003,P1.3,mainCarriageway,52.2625,4.96349,negative,A2,574
RWS01_MONICA_00D00400FC45D0070007,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 1",9227,P1.3,mainCarriageway,52.322,4.76066,negative,A4,575
RWS01_MONICA_00D00400FC45D007000B,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 2",9227,P1.3,mainCarriageway,52.322,4.76066,negative,A4,576
RWS01_MONICA_00D00400FC45D007000F,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 3",9227,P1.3,mainCarriageway,52.322,4.76066,negative,A4,577
RWS01_MONICA_00D00400FC45D0070013,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, rstr 4",9227,P1.3,mainCarriageway,52.322,4.76066,negative,A4,578
RWS01_MONICA_00D005008454D0050005,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.4, rstr 1",21617,P3.47,mainCarriageway,52.3133,4.73247,negative,A5,579
RWS01_MONICA_00D005008454D0050009,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.4, rstr 2",21617,P3.47,mainCarriageway,52.3133,4.73247,negative,A5,580
RWS01_MONICA_00D005014446D0050005,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2, rstr 1",19645,P1.1,mainCarriageway,52.3559,4.73918,negative,A5,581
RWS01_MONICA_00D005014446D0050009,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2, rstr 2",19645,P1.1,mainCarriageway,52.3559,4.73918,negative,A5,582
RWS01_MONICA_00D005017028D0050005,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2, rstr 1",19645,P1.1,mainCarriageway,52.3639,4.74783,negative,A5,583
RWS01_MONICA_00D005017028D0050009,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2, rstr 2",19645,P1.1,mainCarriageway,52.3639,4.74783,negative,A5,584
RWS01_MONICA_00D005017028D0050085,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2, afrit rstr 1",19645,P1.1,exitSlipRoad,52.3639,4.74783,negative,A5,585
RWS01_MONICA_00D005017028D0050089,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2, afrit rstr 2",19645,P1.1,exitSlipRoad,52.3639,4.74783,negative,A5,586
RWS01_MONICA_00D005018C55D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.0, rstr 1",21972,P1.3,mainCarriageway,52.3681,4.7563,negative,A5,587
RWS01_MONICA_00D005018C55D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.0, rstr 2",21972,P1.3,mainCarriageway,52.3681,4.7563,negative,A5,588
RWS01_MONICA_00D00501A450D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.6, rstr 1",21972,P1.3,mainCarriageway,52.3716,4.76287,negative,A5,589
RWS01_MONICA_00D00501A450D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.6, rstr 2",21972,P1.3,mainCarriageway,52.3716,4.76287,negative,A5,590
RWS01_MONICA_00D00501B83DD0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.1, rstr 1",21972,P1.3,mainCarriageway,52.3754,4.76633,negative,A5,591
RWS01_MONICA_00D00501B83DD0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.1, rstr 2",21972,P1.3,mainCarriageway,52.3754,4.76633,negative,A5,592
RWS01_MONICA_00D00501D001D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.6, rstr 1",21972,P1.3,mainCarriageway,52.3801,4.7677,negative,A5,593
RWS01_MONICA_00D00501D001D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.6, rstr 2",21972,P1.3,mainCarriageway,52.3801,4.7677,negative,A5,594
RWS01_MONICA_00D00501E429D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.1, rstr 1",21972,P1.3,mainCarriageway,52.385,4.76773,negative,A5,595
RWS01_MONICA_00D00501E429D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.1, rstr 2",21972,P1.3,mainCarriageway,52.385,4.76773,negative,A5,596
RWS01_MONICA_00D00501F851D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.7, rstr 1",21972,P1.3,mainCarriageway,52.3895,4.7703,negative,A5,597
RWS01_MONICA_00D00501F851D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.7, rstr 2",21972,P1.3,mainCarriageway,52.3895,4.7703,negative,A5,598
RWS01_MONICA_00D005020442D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.0, rstr 1",21972,P1.3,mainCarriageway,52.3914,4.7731,negative,A5,599
RWS01_MONICA_00D005020442D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.0, rstr 2",21972,P1.3,mainCarriageway,52.3914,4.7731,negative,A5,600
RWS01_MONICA_00D005021841D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.5, rstr 1",21972,P1.3,mainCarriageway,52.3933,4.77967,negative,A5,601
RWS01_MONICA_00D005021841D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.5, rstr 2",21972,P1.3,mainCarriageway,52.3933,4.77967,negative,A5,602
RWS01_MONICA_00D005022415D0050005,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.7, rstr 1",21972,P1.3,mainCarriageway,52.3935,4.78342,negative,A5,603
RWS01_MONICA_00D005022415D0050009,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.7, rstr 2",21972,P1.3,mainCarriageway,52.3935,4.78342,negative,A5,604
RWS01_MONICA_00D005023033D0050005,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.1, rstr 1",21973,P1.3,mainCarriageway,52.3935,4.78829,negative,A5,605
RWS01_MONICA_00D005023033D0050009,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.1, rstr 2",21973,P1.3,mainCarriageway,52.3935,4.78829,negative,A5,606
RWS01_MONICA_00D005023C4AD0050005,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4, rstr 1",21973,P1.3,mainCarriageway,52.3935,4.79304,negative,A5,607
RWS01_MONICA_00D005023C4AD0050009,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4, rstr 2",21973,P1.3,mainCarriageway,52.3935,4.79304,negative,A5,608
RWS01_MONICA_00D005023C4AD0050305,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4, rstr 1",21973,P1.3,mainCarriageway,52.3935,4.79304,negative,A5,609
RWS01_MONICA_00D005024C2FD0050005,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.7, rstr 1",21973,P1.3,mainCarriageway,52.3935,4.79851,negative,A5,610
RWS01_MONICA_00D005024C2FD0050009,"A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.7, rstr 2",21973,P1.3,mainCarriageway,52.3935,4.79851,negative,A5,611
RWS01_MONICA_00D00900C80090200005,"A9 southBound naar Diemen vw van A9 vanuit Amstelveen naar A1 richting Amersfoort thv hmp 5.0, rstr 1",10562,P1.14,connectingCarriageway,52.3323,5.00757,negative,A9,612
RWS01_MONICA_00D00900C80090200009,"A9 southBound naar Diemen vw van A9 vanuit Amstelveen naar A1 richting Amersfoort thv hmp 5.0, rstr 2",10562,P1.14,connectingCarriageway,52.3323,5.00757,negative,A9,613
RWS01_MONICA_00D009012C32D0050005,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6, rstr 1",10563,P1.3,mainCarriageway,52.314,4.98905,negative,A9,614
RWS01_MONICA_00D009012C32D0050009,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6, rstr 2",10563,P1.3,mainCarriageway,52.314,4.98905,negative,A9,615
RWS01_MONICA_00D009012C32D005000D,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6, rstr 3",10563,P1.3,mainCarriageway,52.314,4.98905,negative,A9,616
RWS01_MONICA_00D00905780FD0050005,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.0, rstr 1",10582,P1.3,mainCarriageway,52.3347,4.78358,negative,A9,617
RWS01_MONICA_00D00905780FD0050009,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.0, rstr 2",10582,P1.3,mainCarriageway,52.3347,4.78358,negative,A9,618
RWS01_MONICA_00D00905A800D0050005,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.2, rstr 1",10582,P1.3,mainCarriageway,52.3414,4.77008,negative,A9,619
RWS01_MONICA_00D00905A800D0050009,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.2, rstr 2",10582,P1.3,mainCarriageway,52.3414,4.77008,negative,A9,620
RWS01_MONICA_00D00905BC00D0050005,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.7, rstr 1",10582,P1.3,mainCarriageway,52.3441,4.76421,negative,A9,621
RWS01_MONICA_00D00905BC00D0050009,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.7, rstr 2",10582,P1.3,mainCarriageway,52.3441,4.76421,negative,A9,622
RWS01_MONICA_00D00905C42310200005,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 36.9, vw rstr 1",10624,P1.1,connectingCarriageway,52.3454,4.76151,negative,A9,623
RWS01_MONICA_00D00905C823D0050005,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.0, rstr 1",10624,P1.1,mainCarriageway,52.346,4.76039,negative,A9,624
RWS01_MONICA_00D00905C823D0050009,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.0, rstr 2",10624,P1.1,mainCarriageway,52.346,4.76039,negative,A9,625
RWS01_MONICA_00D00905D82DD0050005,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4, rstr 1",10624,P1.1,mainCarriageway,52.3483,4.75576,negative,A9,626
RWS01_MONICA_00D00905D82DD0050009,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4, rstr 2",10624,P1.1,mainCarriageway,52.3483,4.75576,negative,A9,627
RWS01_MONICA_00D00905D82DD0050305,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4, rstr 1",10624,P1.1,mainCarriageway,52.3483,4.75576,negative,A9,628
RWS01_MONICA_00D00905E823B0200005,"A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Amsterdam thv hmp 37.8, rstr 1",21976,P1.14,connectingCarriageway,52.3599,4.7432,negative,A9,629
RWS01_MONICA_00D00905E823B0200009,"A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Amsterdam thv hmp 37.8, rstr 2",21976,P1.14,connectingCarriageway,52.3599,4.7432,negative,A9,630
RWS01_MONICA_00D009066C0FD0050005,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1, rstr 1",10583,P1.3,mainCarriageway,52.37,4.71534,negative,A9,631
RWS01_MONICA_00D009066C0FD0050009,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1, rstr 2",10583,P1.3,mainCarriageway,52.37,4.71534,negative,A9,632
RWS01_MONICA_00D009066C0FD0050185,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1, Vluchtstr",10583,P1.3,mainCarriageway,52.37,4.71534,negative,A9,633
RWS01_MONICA_00D009067801D0050005,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4, rstr 1",10583,P1.3,mainCarriageway,52.3718,4.71218,negative,A9,634
RWS01_MONICA_00D009067801D0050009,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4, rstr 2",10583,P1.3,mainCarriageway,52.3718,4.71218,negative,A9,635
RWS01_MONICA_00D009067801D0050185,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4, Vluchtstr",10583,P1.3,mainCarriageway,52.3718,4.71218,negative,A9,636
RWS01_MONICA_00D009068852D0050005,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 1",10583,P1.3,mainCarriageway,52.3755,4.70877,negative,A9,637
RWS01_MONICA_00D009068852D0050009,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 2",10583,P1.3,mainCarriageway,52.3755,4.70877,negative,A9,638
RWS01_MONICA_00D009068852D0050305,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 1",10583,P1.3,mainCarriageway,52.3755,4.70877,negative,A9,639
RWS01_MONICA_00D009068852D0050309,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 2",10583,P1.3,mainCarriageway,52.3755,4.70877,negative,A9,640
RWS01_MONICA_00D00906A40AD0050005,"A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.5, rstr 1",10586,P1.1,mainCarriageway,52.3811,4.70788,negative,A9,641
RWS01_MONICA_00D00906A40AD0050009,"A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.5, rstr 2",10586,P1.1,mainCarriageway,52.3811,4.70788,negative,A9,642
RWS01_MONICA_00D00906D423D0050005,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7, rstr 1",10589,P3.2,mainCarriageway,52.392,4.70614,negative,A9,643
RWS01_MONICA_00D00906D423D0050009,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7, rstr 2",10589,P3.2,mainCarriageway,52.392,4.70614,negative,A9,644
RWS01_MONICA_00D00906D423D0050305,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7, rstr 1",10589,P3.2,mainCarriageway,52.392,4.70614,negative,A9,645
RWS01_MONICA_00D009075C00D0050005,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1, rstr 1",10589,P3.2,mainCarriageway,52.4206,4.69257,negative,A9,646
RWS01_MONICA_00D009075C00D0050009,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1, rstr 2",10589,P3.2,mainCarriageway,52.4206,4.69257,negative,A9,647
RWS01_MONICA_00D009075C00D0050185,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1, Vluchtstr",10589,P3.2,mainCarriageway,52.4206,4.69257,negative,A9,648
RWS01_MONICA_00D009076415D0050005,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3, rstr 1",10591,P1.2,mainCarriageway,52.422,4.69025,negative,A9,649
RWS01_MONICA_00D009076415D0050009,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3, rstr 2",10591,P1.2,mainCarriageway,52.422,4.69025,negative,A9,650
RWS01_MONICA_00D009076415D0050185,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3, Vluchtstr",10591,P1.2,mainCarriageway,52.422,4.69025,negative,A9,651
RWS01_MONICA_00D00A01C046D0050005,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3, rstr 1",7187,P1.2,mainCarriageway,52.3533,4.96443,negative,A10,652
RWS01_MONICA_00D00A01C046D0050009,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3, rstr 2",7187,P1.2,mainCarriageway,52.3533,4.96443,negative,A10,653
RWS01_MONICA_00D00A01C046D005000D,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3, rstr 3",7187,P1.2,mainCarriageway,52.3533,4.96443,negative,A10,654
RWS01_MONICA_00D00A01E055D0050005,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1, rstr 1",7187,P1.2,mainCarriageway,52.3467,4.95865,negative,A10,655
RWS01_MONICA_00D00A01E055D0050009,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1, rstr 2",7187,P1.2,mainCarriageway,52.3467,4.95865,negative,A10,656
RWS01_MONICA_00D00A01E055D005000D,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1, rstr 3",7187,P1.2,mainCarriageway,52.3467,4.95865,negative,A10,657
RWS01_MONICA_00D00A02045AD0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 1",7189,P1.3,mainCarriageway,52.3399,4.95146,negative,A10,658
RWS01_MONICA_00D00A02045AD0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 2",7189,P1.3,mainCarriageway,52.3399,4.95146,negative,A10,659
RWS01_MONICA_00D00A02045AD005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 3",7189,P1.3,mainCarriageway,52.3399,4.95146,negative,A10,660
RWS01_MONICA_00D00A02045AD0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 4",7189,P1.3,mainCarriageway,52.3399,4.95146,negative,A10,661
RWS01_MONICA_00D00A021C0FD0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 1",7190,P1.3,mainCarriageway,52.3376,4.94455,negative,A10,662
RWS01_MONICA_00D00A021C0FD0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 2",7190,P1.3,mainCarriageway,52.3376,4.94455,negative,A10,663
RWS01_MONICA_00D00A021C0FD005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 3",7190,P1.3,mainCarriageway,52.3376,4.94455,negative,A10,664
RWS01_MONICA_00D00A021C0FD0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 4",7190,P1.3,mainCarriageway,52.3376,4.94455,negative,A10,665
RWS01_MONICA_00D00A021C0FD0050305,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 1",7190,P1.3,mainCarriageway,52.3376,4.94455,negative,A10,666
RWS01_MONICA_00D00A023014D0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 1",7190,P1.3,mainCarriageway,52.3355,4.93812,negative,A10,667
RWS01_MONICA_00D00A023014D0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 2",7190,P1.3,mainCarriageway,52.3355,4.93812,negative,A10,668
RWS01_MONICA_00D00A023014D005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 3",7190,P1.3,mainCarriageway,52.3355,4.93812,negative,A10,669
RWS01_MONICA_00D00A023014D0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 4",7190,P1.3,mainCarriageway,52.3355,4.93812,negative,A10,670
RWS01_MONICA_00D00A024C4BD0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 1",7191,P1.3,mainCarriageway,52.3322,4.92853,negative,A10,671
RWS01_MONICA_00D00A024C4BD0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 2",7191,P1.3,mainCarriageway,52.3322,4.92853,negative,A10,672
RWS01_MONICA_00D00A024C4BD005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 3",7191,P1.3,mainCarriageway,52.3322,4.92853,negative,A10,673
RWS01_MONICA_00D00A024C4BD0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 4",7191,P1.3,mainCarriageway,52.3322,4.92853,negative,A10,674
RWS01_MONICA_00D00A026C46D0050005,"A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6, rstr 1",7194,P1.1,mainCarriageway,52.3288,4.91824,negative,A10,675
RWS01_MONICA_00D00A026C46D0050009,"A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6, rstr 2",7194,P1.1,mainCarriageway,52.3288,4.91824,negative,A10,676
RWS01_MONICA_00D00A026C46D005000D,"A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6, rstr 3",7194,P1.1,mainCarriageway,52.3288,4.91824,negative,A10,677
RWS01_MONICA_10D00205901E60200307,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.6, rstr 1",8006,P1.1,mainCarriageway,52.2923,4.942,negative,A2,678
RWS01_MONICA_10D00205901E6020030B,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.6, rstr 2",8006,P1.1,mainCarriageway,52.2923,4.942,negative,A2,679
RWS01_MONICA_10D00205F400D0070017,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.1, rstr 5",8006,P1.1,mainCarriageway,52.2726,4.95794,negative,A2,680
