measurementSiteReference,generatedSiteName,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0041hrl0059ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.9,52.3235,4.76659,positive,A4,650
RWS01_MONIBAS_0041hrl0059rb,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.9,52.3236,4.76701,positive,A4,651
RWS01_MONIBAS_0051hrr0037ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.7,52.3162,4.73293,positive,A5,652
RWS01_MONIBAS_0041hrl0011ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.2,52.3382,4.82938,positive,A4,653
RWS01_MONIBAS_0041hrl0011rb,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.2,52.3382,4.82938,positive,A4,654
RWS01_MONIBAS_0041hrl0030ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 3.1,52.3335,4.80434,positive,A4,655
RWS01_MONIBAS_0051hrr0039ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 4.0,52.3187,4.73317,positive,A5,656
RWS01_MONIBAS_0091hrr0344ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 34.4,52.3312,4.79048,positive,A9,657
RWS01_MONIBAS_0090vwx0344ra,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 34.4, prb",52.3313,4.79067,positive,A9,658
RWS01_MONIBAS_0101hrr0215ra,A10 clockwise naar Coenplein na afrit 7 ri afrit 6 thv hmp 21.5,52.3417,4.84148,positive,A10,659
RWS01_MONIBAS_0041hrl0015ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.6,52.3383,4.82358,positive,A4,660
RWS01_MONIBAS_0041hrl0015rb,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.6,52.3383,4.82358,positive,A4,661
RWS01_MONIBAS_0041hrl0027ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 2.8,52.3352,4.80713,positive,A4,662
RWS01_MONIBAS_0051hrr0044ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 4.4,52.3227,4.73355,positive,A5,663
RWS01_MONIBAS_0040vwc0024ra,"A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 2.4, afrit",52.337,4.81111,positive,A4,664
RWS01_MONIBAS_0040vwd0020ra,"A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 2.0, oprit",52.3381,4.81698,positive,A4,665
RWS01_MONIBAS_0041hrl0024ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 2.4,52.3372,4.81101,positive,A4,666
RWS01_MONIBAS_0041hrl0020ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 2.0,52.3383,4.817,positive,A4,667
RWS01_MONIBAS_0051hrr0047ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 4.7,52.3252,4.73377,positive,A5,668
RWS01_MONIBAS_0091hrr0350ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0,52.3349,4.78361,positive,A9,669
RWS01_MONICA_00D009057815D0070007,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0, rstr 1",52.3349,4.78361,positive,A9,670
RWS01_MONICA_00D009057815D007000B,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0, rstr 2",52.3349,4.78361,positive,A9,671
RWS01_MONICA_00D009057815D0070187,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0, Vluchtstr",52.3349,4.78361,positive,A9,672
RWS01_MONIBAS_0051hrr0050ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 5.0,52.328,4.73403,positive,A5,673
RWS01_MONIBAS_0091hrr0353ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.4,52.3368,4.77985,positive,A9,674
RWS01_MONIBAS_0051hrr0056ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 5.7,52.334,4.73458,positive,A5,675
RWS01_MONIBAS_0091hrr0356ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.6,52.3385,4.77675,positive,A9,676
RWS01_MONIBAS_0051hrr0060ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 6.0,52.3368,4.73482,positive,A5,677
RWS01_MONIBAS_0051hrr0062ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 6.3,52.3394,4.73504,positive,A5,678
RWS01_MONIBAS_0091hrr0362ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2,52.3415,4.77002,positive,A9,679
RWS01_MONICA_00D00905A800D0070007,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2, rstr 1",52.3415,4.77002,positive,A9,680
RWS01_MONICA_00D00905A800D007000B,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2, rstr 2",52.3415,4.77002,positive,A9,681
RWS01_MONICA_00D00905A800D0070187,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2, Vluchtstr",52.3415,4.77002,positive,A9,682
RWS01_MONIBAS_0051hrr0066ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 6.6,52.3421,4.73531,positive,A5,683
RWS01_MONIBAS_0101hrr0219ra,A10 clockwise naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.0,52.3455,4.84111,positive,A10,684
RWS01_MONIBAS_0091hrr0367ra,A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 36.7,52.3443,4.76418,positive,A9,685
RWS01_MONIBAS_0090vwa0367ra,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 36.7, afrit",52.3444,4.7662,positive,A9,686
RWS01_MONIBAS_0051hrr0069ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 7.0,52.3455,4.73564,positive,A5,687
