measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
GEO02_PNHTI536r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,321,792
GEO02_PNHTI536r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,322,792
GEO02_PNHTI536r,5C,greaterThan 12.20,N231,323,792
GEO02_PNHTI536r,6C,anyVehicle,N231,324,792
GEO02_PNHTI537,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,325,793
GEO02_PNHTI537,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,326,793
GEO02_PNHTI537,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,327,793
GEO02_PNHTI537,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,328,793
GEO02_PNHTI537,5C,greaterThan 12.20,N232,329,793
GEO02_PNHTI537,6C,anyVehicle,N232,330,793
GEO02_PNHTI537r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,331,793
GEO02_PNHTI537r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,332,793
GEO02_PNHTI537r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,333,793
GEO02_PNHTI537r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,334,793
GEO02_PNHTI537r,5C,greaterThan 12.20,N232,335,793
GEO02_PNHTI537r,6C,anyVehicle,N232,336,793
GEO02_PNHTI538,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,337,794
GEO02_PNHTI538,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,338,794
GEO02_PNHTI538,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,339,794
GEO02_PNHTI538,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,340,794
GEO02_PNHTI538,5C,greaterThan 12.20,N232,341,794
GEO02_PNHTI538,6C,anyVehicle,N232,342,794
GEO02_PNHTI538r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,343,794
GEO02_PNHTI538r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,344,794
GEO02_PNHTI538r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,345,794
GEO02_PNHTI538r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,346,794
GEO02_PNHTI538r,5C,greaterThan 12.20,N232,347,794
GEO02_PNHTI538r,6C,anyVehicle,N232,348,794
GEO02_PNHTI539,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,349,795
GEO02_PNHTI539,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,350,795
GEO02_PNHTI539,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,351,795
GEO02_PNHTI539,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,352,795
GEO02_PNHTI539,5C,greaterThan 12.20,N232,353,795
GEO02_PNHTI539,6C,anyVehicle,N232,354,795
GEO02_PNHTI539r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,355,795
GEO02_PNHTI539r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,356,795
GEO02_PNHTI539r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,357,795
GEO02_PNHTI539r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,358,795
GEO02_PNHTI539r,5C,greaterThan 12.20,N232,359,795
GEO02_PNHTI539r,6C,anyVehicle,N232,360,795
GEO02_PNHTI541,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,361,796
GEO02_PNHTI541,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,362,796
GEO02_PNHTI541,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,363,796
GEO02_PNHTI541,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,364,796
GEO02_PNHTI541,5C,greaterThan 12.20,N232,365,796
GEO02_PNHTI541,6C,anyVehicle,N232,366,796
GEO02_PNHTI541r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N232,367,796
GEO02_PNHTI541r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N232,368,796
GEO02_PNHTI541r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N232,369,796
GEO02_PNHTI541r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N232,370,796
GEO02_PNHTI541r,5C,greaterThan 12.20,N232,371,796
GEO02_PNHTI541r,6C,anyVehicle,N232,372,796
GEO02_PNHTI542,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,373,797
GEO02_PNHTI542,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,374,797
GEO02_PNHTI542,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,375,797
GEO02_PNHTI542,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,376,797
GEO02_PNHTI542,5C,greaterThan 12.20,A9,377,797
GEO02_PNHTI542,6C,anyVehicle,A9,378,797
GEO02_PNHTI542r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,379,798
GEO02_PNHTI542r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,380,798
GEO02_PNHTI542r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,381,798
GEO02_PNHTI542r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,382,798
GEO02_PNHTI542r,5C,greaterThan 12.20,A9,383,798
GEO02_PNHTI542r,6C,anyVehicle,A9,384,798
GEO02_PNHTI543,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N235,385,799
GEO02_PNHTI543,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N235,386,799
GEO02_PNHTI543,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N235,387,799
GEO02_PNHTI543,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N235,388,799
GEO02_PNHTI543,5C,greaterThan 12.20,N235,389,799
GEO02_PNHTI543,6C,anyVehicle,N235,390,799
GEO02_PNHTI543r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N235,391,799
GEO02_PNHTI543r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N235,392,799
GEO02_PNHTI543r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N235,393,799
GEO02_PNHTI543r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N235,394,799
GEO02_PNHTI543r,5C,greaterThan 12.20,N235,395,799
GEO02_PNHTI543r,6C,anyVehicle,N235,396,799
GEO02_PNHTI543r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N235,397,799
GEO02_PNHTI543r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N235,398,799
GEO02_PNHTI543r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N235,399,799
GEO02_PNHTI543r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N235,400,799
GEO02_PNHTI543r,17C,greaterThan 12.20,N235,401,799
GEO02_PNHTI543r,18C,anyVehicle,N235,402,799
GEO02_PNHTI545,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,403,800
GEO02_PNHTI545,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,404,800
GEO02_PNHTI545,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,405,800
GEO02_PNHTI545,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,406,800
GEO02_PNHTI545,5C,greaterThan 12.20,N236,407,800
GEO02_PNHTI545,6C,anyVehicle,N236,408,800
GEO02_PNHTI545r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,409,800
GEO02_PNHTI545r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,410,800
GEO02_PNHTI545r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,411,800
GEO02_PNHTI545r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,412,800
GEO02_PNHTI545r,5C,greaterThan 12.20,N236,413,800
GEO02_PNHTI545r,6C,anyVehicle,N236,414,800
GEO02_PNHTI546,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,415,801
GEO02_PNHTI546,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,416,801
GEO02_PNHTI546,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,417,801
GEO02_PNHTI546,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,418,801
GEO02_PNHTI546,5C,greaterThan 12.20,N236,419,801
GEO02_PNHTI546,6C,anyVehicle,N236,420,801
GEO02_PNHTI546r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,421,801
GEO02_PNHTI546r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,422,801
GEO02_PNHTI546r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,423,801
GEO02_PNHTI546r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,424,801
GEO02_PNHTI546r,5C,greaterThan 12.20,N236,425,801
GEO02_PNHTI546r,6C,anyVehicle,N236,426,801
GEO02_PNHTI547,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,427,802
GEO02_PNHTI547,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,428,802
GEO02_PNHTI547,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,429,802
GEO02_PNHTI547,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,430,802
GEO02_PNHTI547,5C,greaterThan 12.20,N236,431,802
GEO02_PNHTI547,6C,anyVehicle,N236,432,802
GEO02_PNHTI547r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,433,802
GEO02_PNHTI547r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,434,802
GEO02_PNHTI547r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,435,802
GEO02_PNHTI547r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,436,802
GEO02_PNHTI547r,5C,greaterThan 12.20,N236,437,802
GEO02_PNHTI547r,6C,anyVehicle,N236,438,802
GEO02_PNHTI548,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,439,803
GEO02_PNHTI548,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,440,803
GEO02_PNHTI548,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,441,803
GEO02_PNHTI548,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,442,803
GEO02_PNHTI548,5C,greaterThan 12.20,N236,443,803
GEO02_PNHTI548,6C,anyVehicle,N236,444,803
GEO02_PNHTI548r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,445,803
GEO02_PNHTI548r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,446,803
GEO02_PNHTI548r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,447,803
GEO02_PNHTI548r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,448,803
GEO02_PNHTI548r,5C,greaterThan 12.20,N236,449,803
GEO02_PNHTI548r,6C,anyVehicle,N236,450,803
GEO02_PNHTI549,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,451,804
GEO02_PNHTI549,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,452,804
GEO02_PNHTI549,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,453,804
GEO02_PNHTI549,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,454,804
GEO02_PNHTI549,5C,greaterThan 12.20,N236,455,804
GEO02_PNHTI549,6C,anyVehicle,N236,456,804
GEO02_PNHTI549r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N236,457,804
GEO02_PNHTI549r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N236,458,804
GEO02_PNHTI549r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N236,459,804
GEO02_PNHTI549r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N236,460,804
GEO02_PNHTI549r,5C,greaterThan 12.20,N236,461,804
GEO02_PNHTI549r,6C,anyVehicle,N236,462,804
GEO02_PNHTI570,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N246,463,805
GEO02_PNHTI570,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N246,464,805
GEO02_PNHTI570,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N246,465,805
GEO02_PNHTI570,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N246,466,805
GEO02_PNHTI570,5C,greaterThan 12.20,N246,467,805
GEO02_PNHTI570,6C,anyVehicle,N246,468,805
GEO02_PNHTI570r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N246,469,805
GEO02_PNHTI570r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N246,470,805
GEO02_PNHTI570r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N246,471,805
GEO02_PNHTI570r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N246,472,805
GEO02_PNHTI570r,5C,greaterThan 12.20,N246,473,805
GEO02_PNHTI570r,6C,anyVehicle,N246,474,805
GEO02_PNHTI576,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N247,475,806
GEO02_PNHTI576,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N247,476,806
GEO02_PNHTI576,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N247,477,806
GEO02_PNHTI576,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N247,478,806
GEO02_PNHTI576,5C,greaterThan 12.20,N247,479,806
GEO02_PNHTI576,6C,anyVehicle,N247,480,806
GEO02_PNHTI576r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N247,481,807
GEO02_PNHTI576r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N247,482,807
GEO02_PNHTI576r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N247,483,807
GEO02_PNHTI576r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N247,484,807
GEO02_PNHTI576r,5C,greaterThan 12.20,N247,485,807
GEO02_PNHTI576r,6C,anyVehicle,N247,486,807
GEO02_PNHTI577,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N247,487,808
GEO02_PNHTI577,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N247,488,808
GEO02_PNHTI577,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N247,489,808
GEO02_PNHTI577,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N247,490,808
GEO02_PNHTI577,5C,greaterThan 12.20,N247,491,808
GEO02_PNHTI577,6C,anyVehicle,N247,492,808
GEO02_PNHTI577r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N247,493,808
GEO02_PNHTI577r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N247,494,808
GEO02_PNHTI577r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N247,495,808
GEO02_PNHTI577r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N247,496,808
GEO02_PNHTI577r,5C,greaterThan 12.20,N247,497,808
GEO02_PNHTI577r,6C,anyVehicle,N247,498,808
GEO02_PNHTI594,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N516,499,809
GEO02_PNHTI594,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N516,500,809
GEO02_PNHTI594,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N516,501,809
GEO02_PNHTI594,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N516,502,809
GEO02_PNHTI594,5C,greaterThan 12.20,N516,503,809
GEO02_PNHTI594,6C,anyVehicle,N516,504,809
GEO02_PNHTI594,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N516,505,809
GEO02_PNHTI594,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N516,506,809
GEO02_PNHTI594,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N516,507,809
GEO02_PNHTI594,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N516,508,809
GEO02_PNHTI594,17C,greaterThan 12.20,N516,509,809
GEO02_PNHTI594,18C,anyVehicle,N516,510,809
GEO02_PNHTI594r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N516,511,809
GEO02_PNHTI594r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N516,512,809
GEO02_PNHTI594r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N516,513,809
GEO02_PNHTI594r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N516,514,809
GEO02_PNHTI594r,5C,greaterThan 12.20,N516,515,809
GEO02_PNHTI594r,6C,anyVehicle,N516,516,809
GEO02_PNHTI594r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N516,517,809
GEO02_PNHTI594r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N516,518,809
GEO02_PNHTI594r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N516,519,809
GEO02_PNHTI594r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N516,520,809
GEO02_PNHTI594r,17C,greaterThan 12.20,N516,521,809
GEO02_PNHTI594r,18C,anyVehicle,N516,522,809
GEO02_PNHTI595,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N516,523,810
GEO02_PNHTI595,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N516,524,810
GEO02_PNHTI595,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N516,525,810
GEO02_PNHTI595,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N516,526,810
GEO02_PNHTI595,5C,greaterThan 12.20,N516,527,810
GEO02_PNHTI595,6C,anyVehicle,N516,528,810
GEO02_PNHTI595r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N516,529,810
GEO02_PNHTI595r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N516,530,810
GEO02_PNHTI595r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N516,531,810
GEO02_PNHTI595r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N516,532,810
GEO02_PNHTI595r,5C,greaterThan 12.20,N516,533,810
GEO02_PNHTI595r,6C,anyVehicle,N516,534,810
GEO02_PNHTI597,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N518,535,811
GEO02_PNHTI597,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N518,536,811
GEO02_PNHTI597,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N518,537,811
GEO02_PNHTI597,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N518,538,811
GEO02_PNHTI597,5C,greaterThan 12.20,N518,539,811
GEO02_PNHTI597,6C,anyVehicle,N518,540,811
GEO02_PNHTI597r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N518,541,811
GEO02_PNHTI597r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N518,542,811
GEO02_PNHTI597r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N518,543,811
GEO02_PNHTI597r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N518,544,811
GEO02_PNHTI597r,5C,greaterThan 12.20,N518,545,811
GEO02_PNHTI597r,6C,anyVehicle,N518,546,811
GEO02_PNHTI598,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N519,547,812
GEO02_PNHTI598,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N519,548,812
GEO02_PNHTI598,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N519,549,812
GEO02_PNHTI598,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N519,550,812
GEO02_PNHTI598,5C,greaterThan 12.20,N519,551,812
GEO02_PNHTI598,6C,anyVehicle,N519,552,812
GEO02_PNHTI598r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N519,553,812
GEO02_PNHTI598r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N519,554,812
GEO02_PNHTI598r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N519,555,812
GEO02_PNHTI598r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N519,556,812
GEO02_PNHTI598r,5C,greaterThan 12.20,N519,557,812
GEO02_PNHTI598r,6C,anyVehicle,N519,558,812
GEO02_PNHTI599,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N521,559,813
GEO02_PNHTI599,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N521,560,813
GEO02_PNHTI599,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N521,561,813
GEO02_PNHTI599,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N521,562,813
GEO02_PNHTI599,5C,greaterThan 12.20,N521,563,813
GEO02_PNHTI599,6C,anyVehicle,N521,564,813
GEO02_PNHTI599r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N521,565,813
GEO02_PNHTI599r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N521,566,813
GEO02_PNHTI599r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N521,567,813
GEO02_PNHTI599r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N521,568,813
GEO02_PNHTI599r,5C,greaterThan 12.20,N521,569,813
GEO02_PNHTI599r,6C,anyVehicle,N521,570,813
GEO02_PNHTI600,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N522,571,814
GEO02_PNHTI600,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N522,572,814
GEO02_PNHTI600,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N522,573,814
GEO02_PNHTI600,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N522,574,814
GEO02_PNHTI600,5C,greaterThan 12.20,N522,575,814
GEO02_PNHTI600,6C,anyVehicle,N522,576,814
GEO02_PNHTI600r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N522,577,814
GEO02_PNHTI600r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N522,578,814
GEO02_PNHTI600r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N522,579,814
GEO02_PNHTI600r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N522,580,814
GEO02_PNHTI600r,5C,greaterThan 12.20,N522,581,814
GEO02_PNHTI600r,6C,anyVehicle,N522,582,814
GEO02_PNHTI601,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N522,583,815
GEO02_PNHTI601,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N522,584,815
GEO02_PNHTI601,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N522,585,815
GEO02_PNHTI601,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N522,586,815
GEO02_PNHTI601,5C,greaterThan 12.20,N522,587,815
GEO02_PNHTI601,6C,anyVehicle,N522,588,815
GEO02_PNHTI601r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N522,589,815
GEO02_PNHTI601r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N522,590,815
GEO02_PNHTI601r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N522,591,815
GEO02_PNHTI601r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N522,592,815
GEO02_PNHTI601r,5C,greaterThan 12.20,N522,593,815
GEO02_PNHTI601r,6C,anyVehicle,N522,594,815
GEO02_PNHTI602,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N523,595,816
GEO02_PNHTI602,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N523,596,816
GEO02_PNHTI602,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N523,597,816
GEO02_PNHTI602,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N523,598,816
GEO02_PNHTI602,5C,greaterThan 12.20,N523,599,816
GEO02_PNHTI602,6C,anyVehicle,N523,600,816
GEO02_PNHTI602r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N523,601,816
GEO02_PNHTI602r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N523,602,816
GEO02_PNHTI602r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N523,603,816
GEO02_PNHTI602r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N523,604,816
GEO02_PNHTI602r,5C,greaterThan 12.20,N523,605,816
GEO02_PNHTI602r,6C,anyVehicle,N523,606,816
GEO02_PNHTI608,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,607,817
GEO02_PNHTI608,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,608,817
GEO02_PNHTI608,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,609,817
GEO02_PNHTI608,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,610,817
GEO02_PNHTI608,5C,greaterThan 12.20,N201,611,817
GEO02_PNHTI608,6C,anyVehicle,N201,612,817
GEO02_PNHTI608,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,613,817
GEO02_PNHTI608,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,614,817
GEO02_PNHTI608,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,615,817
GEO02_PNHTI608,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,616,817
GEO02_PNHTI608,17C,greaterThan 12.20,N201,617,817
GEO02_PNHTI608,18C,anyVehicle,N201,618,817
GEO02_PNHTI608r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,619,818
GEO02_PNHTI608r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,620,818
GEO02_PNHTI608r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,621,818
GEO02_PNHTI608r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,622,818
GEO02_PNHTI608r,5C,greaterThan 12.20,N201,623,818
GEO02_PNHTI608r,6C,anyVehicle,N201,624,818
GEO02_PNHTI608r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,625,818
GEO02_PNHTI608r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,626,818
GEO02_PNHTI608r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,627,818
GEO02_PNHTI608r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,628,818
GEO02_PNHTI608r,17C,greaterThan 12.20,N201,629,818
GEO02_PNHTI608r,18C,anyVehicle,N201,630,818
GEO02_PNHTI609,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,631,819
GEO02_PNHTI609,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,632,819
GEO02_PNHTI609,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,633,819
GEO02_PNHTI609,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,634,819
GEO02_PNHTI609,5C,greaterThan 12.20,N201,635,819
GEO02_PNHTI609,6C,anyVehicle,N201,636,819
GEO02_PNHTI609,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,637,819
GEO02_PNHTI609,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,638,819
GEO02_PNHTI609,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,639,819
GEO02_PNHTI609,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,640,819
GEO02_PNHTI609,17C,greaterThan 12.20,N201,641,819
GEO02_PNHTI609,18C,anyVehicle,N201,642,819
